[2026-01-15 19:56:07.822] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:56:07.823] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:56:32.883] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:56:33.394] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:33.896] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:34.407] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:34.922] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:35.438] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:35.938] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:36.449] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:36.963] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:37.475] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:37.896] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:56:37.990] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:38.505] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:39.019] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:39.533] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:40.045] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:40.545] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:41.059] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:41.573] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:42.086] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:42.601] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:42.898] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:56:43.116] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:43.631] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:44.140] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:44.641] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:45.153] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:45.653] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:46.168] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:46.673] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:47.186] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:47.698] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:47.902] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:56:48.200] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:48.715] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:49.226] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:49.733] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:50.246] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:50.759] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:51.270] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:51.770] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:52.285] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:52.799] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:52.908] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:56:53.315] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:53.816] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:54.320] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:54.823] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:55.337] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:55.848] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:56.360] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:56.875] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:57.386] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:57.899] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:57.915] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:56:58.413] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:58.927] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:59.440] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:56:59.942] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:00.454] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:00.968] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:01.481] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:01.995] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:02.505] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:02.928] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:57:03.007] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:03.521] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:04.035] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:04.550] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:05.064] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:05.565] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:06.074] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:06.578] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:07.078] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:07.579] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:08.010] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:57:08.084] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:08.597] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:09.109] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:09.623] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:10.137] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:10.638] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:11.152] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:11.664] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:12.175] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:12.690] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:13.017] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:57:13.205] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:13.719] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:14.233] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:14.733] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:15.243] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:15.755] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:16.265] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:16.769] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:17.271] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:17.773] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:18.018] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:57:18.283] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:18.783] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:19.297] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:19.811] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:20.358] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:20.873] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:21.388] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:21.890] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:22.392] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:22.906] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:23.030] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:57:23.421] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:23.937] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:24.438] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:24.951] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:25.464] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:25.978] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:26.478] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:26.993] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:27.507] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:28.020] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:28.036] [LOCKFILE] Error reading lockfile: The process cannot access the file 'C:\Riot Games\League of Legends\lockfile' because it is being used by another process.
[2026-01-15 19:57:28.534] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:29.044] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:29.560] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:30.060] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
[2026-01-15 19:57:30.575] [API] GetAsync error: An invalid request URI was provided. Either the request URI must be an absolute URI or BaseAddress must be set.
